http://173.255.245.197:8080/GEMMA-CP/Clarity/com.artwallpapers.livepokewall-screens/screenshot_2.png;9;38893;An app screen displaying a Pokemon wallpaper.;An example of one Pokemon wallpaper is shown in the center of the screen. Underneath this is a loading icon. The background consists of a white screen surrounding both components.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.babycenter.momfeed-screens/screenshot_2.png;9;39214;A log in page for the Parenthood by BabyCenter app.;The app logo appears at the top, with instructions on how to log into the app. There are two text fields in the center, for entering your email and password in each. The second field has an eye icon on the right which indicates whether your password is visible as you type it. There is also a Log in button and a Forgot password button, as well as a Sign Up button at the very bottom of the screen.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.babynamez-screens/screenshot_3.png;9;39234;An app screen for displaying baby names by gender.;You can select between boy and girl names. There is a text area beneath these options which displays the results of the search for each gender by name.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.backdrops.wallpapers-screens/screenshot_1.png;9;39239;An app screen with information for a user upgrade.;There are three text fields in the center dialog describing additional features that pro users have access to. These include being ad free and a pro collection. There are two buttons in the bottom corners of the dialog, for restoring and unlocking.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.banfield.bpht-screens/screenshot_4.png;9;39285;An app screen to search for your pet via client ID.;There is a back button in the top left corner, a text prompt so you can enter your pets client ID, and an Enter button beneath it to search for the ID entered in the database.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.Baraban.NewtonCr-screens/screenshot_1.png;9;39291;An app screen for a clock model.;You can view the current time via a built-in clock. You can also interact with a GUI model for Newtons cradle and change the graphics.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.basti12354.bikinibody-screens/screenshot_1.png;9;39329;An app screen for calculating types of workouts.;There are toggles for unit of measurement and gender, and text fields for inputting age, weight, and height for the user. There are also two drop-down settings buttons in the upper menu bar, and a button for submitting the user input for calculation.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.bravuratech.APSMeetings-screens/screenshot_3.png;9;39562;An app screen displaying event information for current and past APS events.;There is a search bar in the top menu bar, with a magnification glass icon on the right and a settings button above it. In the center of the screen you can choose current and past APS events in two different listings, and each can be expanded into a separate screen by clicking on them. These include the name of the meeting and the date(s) of the meeting.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.bringsgame.love-screens/screenshot_1.png;9;39571;An app screen with images associated with Valentines Day displayed.;There is a sidebar with six images displayed under the header Favorites. Above these is a settings bar, and the text Love Sticker. There is also another settings button in the upper right of the menu bar, and in the background is a list view that shows various other Valentines Day-related stickers and images as well.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.campbellskitchen.android-screens/screenshot_5.png;9;39828;An app screen displaying a recipe for Spicy Onion Burgers.;For this recipe, you can view ratings, the specific recipe, and other similar categories. These categories are displayed in a row that you can swipe to the side with icons for each one. On the bottom are images for other recipes related to the one you are viewing. There is also a bookmark button on the right side of the top image.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.care.android.careview-screens/screenshot_3.png;9;39887;A loading screen for a caregiver app.;There is a loading dialog in the center displaying a progress icon and text. In the background behind the dialog is another screen for logging into the app through social media, with Facebook being used as the primary example. The option is also provided for you to sign in via email, and text fields beneath this let you enter your username and password to do so.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.carfax.mycarfax-screens/screenshot_5.png;9;39909;A login screen for the myCARFAX app.;There are two fields for entering a username as an email and a password, beneath text that describes them. There is also a sign in button in the center of the screen, and a reCAPTCHA clickable button between the two, prompting you to prove you are not a robot.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.Caseys.finder-screens/screenshot_3.png;9;39995;An app screen prompting the user to provide comments for some business.;There is a prompt box in the center of the screen. In this is text asking you to provide comments for the developers of the app, most likely for tech support or for the business the app is promoting. There is also an OK button near the bottom right of the box so that you can dismiss it and exit back to a previous screen.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.chatews.mexico-screens/screenshot_2.png;9;40107;A sign in screen that uses social media for a Mexican dating and chatting app.;There is a central popup box with options for choosing from a gallery or from your phones camera. This is opened on top of two fields that let you enter your username and full name so that you can log into the app. There is also a button near the top where you can log in with Facebook or another form of social media, and a sign up button at the bottom.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.clearchannel.iheartradio.connect-screens/screenshot_3.png;9;40275;A sign up screen for iHeartRadio.;There are two text input fields for entering emial address and confirming email address, and two buttons so you can sign up with social media. There are also cancel and next buttons near the bottom for advancing to the next screen or returning to the previous one.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.cmgdigital.android.whbqweather-screens/screenshot_1.png;9;40343;A registration screen for a weather app.;There are two buttons in the center, which open terms of use and let you register with the specifications you set. There is also a text box for entering your email address to enable lightning alerts on your device.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.colorfeel.coloring-screens/screenshot_1.png;9;40421;An app screen that lets you rate a coloring book app in the store.;There is a prompt in the center that asks you to rate the app if you like it on the store. Under this text are five stars which can be selected, and two buttons for cancelling or accepting the rating youve given. This prompt is shown in front of images that can be colored in the apps background as well.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.copyharuki.englishspanishdictionaries-screens/screenshot_3.png;9;40590;An app screen that displays sources of informational sources for words in various languages.;There are two general tabs at the top for both English and Spanish. Each tab, when clicked, opens a list of dictionary sources for that language, and each option includes an arrow button to its right and a related icon on its left. These includes Oxford, WordReference, Macmillian, and others.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.cpqas.legobatman3-screens/screenshot_5.png;9;40660;An app screen for a Batman game guide.;There is a button near the bottom that lets you return to the previous screen. You can also read a text display that provides information about the game and strategies for it.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.crazyapps.phonenumberlocator-screens/screenshot_3.png;9;40666;An app screen with various options for using a phone locator.;There is a drop-down list on the left with options to select a phone locator, call logs, contacts, and more. Each option has an icon to its left. There is also a menu bar on the top of the screen with a settings button on the right, which when selected lets you save your settings to Google Drive, use with Bluetooth, or keep them.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.cyou.cma.clauncher.theme.v53b445f9fecf4d431cdfd259-screens/screenshot_2.png;9;40892;An app screen showing a flower theme for a phone background.;You can access the privacy policy for the Best Rose Theme app in the upper right, next to a settings button. In the center of the screen is an image that shows the changes the app makes to your phones wallpaper and app design, and the title of the theme is in the top left above it. At the bottom is a button for applying the selected theme to your phone.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.drawdogs.dogsdraw-screens/screenshot_1.png;9;41527;An error screen for a drawing app.;An error dialog in the center of the screen displays the app error. There is also a button to dismiss the dialog, and an image of the app in the background.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.droid27.sensev2flipclockweather-screens/screenshot_3.png;9;41586;An app screen that shows weather forecasts for some location.;Information is shown as text on the left side of the screen, with the date for the forecast at the top. There is also a graphic for the current moon phase to the right, and a settings button above it. You can select to share the weather forecast or view other settings through this button.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.dumplingsandwich.pencilsketch-screens/screenshot_1.png;9;41652;An app screen with a photo editor display.;The screen shows a blank canvas display for editing photos. There is also a text field near the top and an image button. You can also swipe left and right to access different photos within the canvas.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.dungelin.heartrate-screens/screenshot_3.png;9;41659;An app screen with an alert message for measuring the users heart rate.;The alert message is in the center, with a paragraph of specific instructions. These describe how to measure your heart rate using your phone, and include an image below them as an example. There is also an OK button at the bottom to dismiss the entire alert message.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.ebay.protool-screens/screenshot_2.png;9;41773;An app screen displaying its terms and conditions of use.;There is a search bar in the top area where you can search the app for a text phrase. There is also a menu bar beneath it, with a drop-down for various in-app difficulties, and a text field displaying the terms and conditions of use.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.edmunds-screens/screenshot_1.png;9;41812;A settings screen for entering information about a specific vehicle and car dealers.;A settings and location screen is open in the background, with options to set your current location and use your zip code. In the very center is a popup box where you can enter information for some location in a text field. This field has a red button to its right that remains red until you complete the field. Two buttons at the bottom let you cancel the action or set the location once you are finished.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.emoji.ikeyboard-screens/screenshot_1.png;9;41959;An app store screen for downloading a keyboard app.;There is an image in the center of the app, and a text field displaying it underneath. There are also buttons for enabling the keyboard and switching between keyboards, as well as a clickable terms of use text field near the bottom.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.emoji.Smart.ColorEmoji-screens/screenshot_4.png;9;41973;A privacy policy screen for an emoji keyboard app.;A back button in the top left lets you return to the previous screen. You can also view the apps privacy policy, with release and personal information. This is contained within a text field in the center.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.eventbrite.organizer-screens/screenshot_1.png;9;42148;A sign up screen for an event managing app that tracks ticket sales.;There are instructions for new users at the top of the screen, and an area for entering your email address. Under this is a Get started button for logging into the app with your credentials. There is also a prompt open in the very center for continuing with the user listed (in this case, Carlos Perez), and his/her email address. A button for using none of the accounts above is placed beneath this.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.everydollar.android-screens/screenshot_2.png;9;42191;A sign in screen for the EveryDollar app.;There is an orange sign up button in the center of the screen with text in it, and an app logo above it. Under these is a sign in text field for existing users, and in the background is a blurred image from one of the screens from the app being used.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.faithcomesbyhearing.android.bibleis-screens/screenshot_1.png;9;42332;An app screen displaying scripture in an offline view.;There is a text area that consists of the center of the screen. This text lets you know the name of the scripture you are trying to access and alerts the user that they must download it in order to view the scripture in offline mode. It also prompts you to login or signup, and there is a button at the bottom that lets you do so.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.feverup.fever-screens/screenshot_1.png;9;42442;A login screen for Fever.;The buttons below the text field and image let you login via a social media website, or you can swipe left or right to encounter different options of logging into the app.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.fiberlink.maas360.android.control-screens/screenshot_3.png;9;42452;An issue report screen for Android devices.;You can select an issue from a drop-down list of issues in the center, or describe the issue via a text field beneath it. There are also buttons for cancelling the description or sending logs of the issue.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.flayvr.flayvr-screens/screenshot_1.png;9;42612;An app store screen displaying information about some app.;There is an image separated from description text near the bottom, and arrow buttons to the left and right that let the user swipe to view other related images. There is also text describing the image and the app above these arrow buttons and a dot view of the users current location in the screen hierarchy.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.fleetcor.fuelmansitelocator-screens/screenshot_1.png;9;42615;An information screen for a fueling station app.;There is a list view of fueling stations near the user, with addresses, logos, distances, and ratings for each individual location. Two buttons below each listing also let you call the station or get specific directions to it.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.FNBPA.mobilebanking-screens/screenshot_3.png;9;42680;An app screen for searching for bank addresses.;There are three text-input boxes for entering street, city, and state as search criteria. You can also use the search button beneath to initiate the search for banks using the criteria you entered.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.fourthcareer.medlist.free-screens/screenshot_1.png;9;42794;An app screen that shows feedback options for the ListMeds app.;There is a dialog in the center of the screen. Options shown include reviewing the app, sending feedback, viewing the privacy policy, and upgrading. For each option there is a clickable text field to the right, and a close button in the bottom right to dismiss the dialog.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.fox.droid.foxksaz-screens/screenshot_4.png;9;42807;An app screen from the Fox 10 News app displaying a news article and its headline.;There is a menu bar at the top, with a back button and text for top stories. Under this is an image associated with the news story, and paragraphs of text for the story itself. This consists of a title and an article, with a date and time for the event. This area can be scrolled vertically to access more content.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.g2a.marketplace-screens/screenshot_3.png;9;43057;An app screen that provides information and options for purchasing a video game.;There are settings and checkout buttons on the upper right of the screens menu. In the center is the title of the game, its price, and the selected offer for that product. Three buttons below this let you choose product details, offers, and a video gallery. You can also view the games languages, region, and release date. On the bottom is a text field with a product description and a button for buying the game.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.gaweestudio.legobatman-screens/screenshot_4.png;9;43193;An app screen providing in-game information on hints for the LEGO Batman 3 game.;The screen mainly consists of information on character tokens, a cheat for the LEGO Batman 3 game. This tells you how to unlock characters within the game in different game modes. There is also a menu bar at the top of the screen with the title of the hint you are currently viewing.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.globalegrow.app.nastydress-screens/screenshot_4.png;9;43318;An app screen for discounts at an online shopping store.;There is a discount add at the top, and two images that show womens clothing for sale. These can be swiped left and right to view more related images. There is also an up button in the bottom right so you can view more images of products, presumably womens clothing such as sweaters and shirts.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.globant.playground-screens/screenshot_3.png;9;43328;An app screen with account authorization information within the app.;There is a text prompt, underneath which are two fields for entering your username and password. There is an Authorize app button and a cancel button, as well as text on the left side of the screen describing what the app will be able to do once authorized. There is also a logo image on the right promoting Twitter in the app.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.glow.android.baby-screens/screenshot_5.png;9;43346;An app screen with a calendar for setting the date in the app settings.;There is a central popup box with functionality for selecting individual dates from a calendar view. The calendar on the right includes the view of one month (May 1989) with seven days per row in a week, six of which are currently highlighted. On the right is a scrolling view where you can select a specific date from multiple years. In the bottom is a Done button to accept the settings.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.goodwill.app-screens/screenshot_4.png;9;43504;An app screen for Goodwill Android smartphone app.;There is an image area in the background, and a confirmation button in the center foreground. You can return to the previous screen by clicking the button or read the text that goes along with it.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.google.android.apps.docs.editors.docs-screens/screenshot_1.png;9;43539;An app screen for an error report.;A text dialog shows an error report in the center. You can also use one of the two buttons to close the dialog or to report the error.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.google.android.wearable.app-screens/screenshot_2.png;9;43620;An app screen for setting up an Android Watch with a phone.;There is an image promoting the app near the top, and a prompt button so you can set your watch up with the app. You can also use a hyperlink near the bottom to search for similar Android Wear products on an external website.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.greatclips.android-screens/screenshot_3.png;9;43719;An app screen with a map view of nearby hair salon locations.;There is a search bar at the top of the screen, on top of a large map view of Williamsburg and the surrounding area. Six hair salon locations are visible in this radius. There is also a button in the top right to open previously selected clips, and a navigator button that lets you show your current location on the map.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.gtp.nextlauncher.theme.bloodysweetlove-screens/screenshot_1.png;9;43787;An app screen showing the OS changes it makes to Android devices.;You can swipe left and right to choose between views, and a button near the bottom lets you download the next launcher of the app for free.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.hairdrawing.hairstyle-screens/screenshot_2.png;9;43851;An app screen for selecting a color from a color wheel.;The user can choose a color from the color wheel by selecting it manually. This is contained in a central dialog, which can be dismissed via one of the two buttons at the bottom of it. The first lets you cancel, while the second lets you confirm the color you have chosen.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.har.androidapp-screens/screenshot_1.png;9;43894;An app screen showing the users search history for homes in the state of Texas.;There is a back button next to a search bar near the top of the app screen, and a delete button in the top right. This is probably for deleting the most recent search. In the center is an area where your search history would appear. Currently this area is empty as there is no search history available.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.hd.wallpaper.desiner.fancy.mehndi-screens/screenshot_1.png;9;43968;An app screen displaying tattoo designs.;There are images of tattoo designs displayed in lines of three, and you can scroll up or down to view more or fewer design images. There is also a settings button on the menu bar on the top of the screen, and a text field for Style near the top.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.hd.wallpaper.desiner.fancy.mehndi-screens/screenshot_3.png;9;43970;An app screen that displays tattoo designs.;The center of the screen consists of one large image. There is also a button in the bottom right to add a new image, and forward and back buttons beneath it to navigate to other images within the app.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.headcode.ourgroceries-screens/screenshot_2.png;9;43987;An app screen with installation instructions for a barcode scanner.;There is a dialog in the center of the screen asking you to install a barcode scanner for the grocery app. Two buttons let you accept the installation or decline it. There is also a search bar in the background so you can search the app for specific installation options.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.hecorat.acapella-screens/screenshot_6.png;9;44082;An app screen with information on upgrading the Acapella Maker app.;There is a central dialog with information about upgrading and donating to the apps developers. This includes text that describes to you the new features that come with upgrading the Acapella Maker app, including removing a watermark and unlocking all layouts. Under this are two buttons for upgrading later on and upgrading (donating) right now.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.HomePaintingColor.acrets-screens/screenshot_1.png;9;44187;An app screen displaying two images of homes and paint colors.;There is a menu bar at the top of the screen displaying the name of the app. The rest of the screen is taken up by images of homes with various paints used on them, with two per screen. These can be scrolled vertically to display more homes and images.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.howtodrawwolves.drawwolves-screens/screenshot_2.png;9;44299;An app screen with instructions on how to draw wolves.;There are two paragraphs of text in the top and the bottom of the screen. These list different steps in the overall process of drawing wolves by hand. Each also comes with three images of drawings as examples to accompany the text instructions, which include descriptions of wolves and how to draw the mouth in particular.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.huffingtonpost.android-screens/screenshot_4.png;9;44359;An app screen that displays HuffPost news articles in a foreign language.;There are two settings buttons on the top menu bar to its left and right, and a main news article with text and an image in the center. The rest of the lower half of the screen consists of four other news articles with similar images, and you can scroll vertically to view more.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.icq.mobile.client-screens/screenshot_3.png;9;44483;An invitation screen for some in-app video call service.;A central dialog displays an image of a user using the app, and text promoting its video call service. There is also a button beneath it to dismiss the dialog, and a clickable privacy policy text area underneath.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.idw.transformers.reader-screens/screenshot_1.png;9;44530;An app screen displaying about information and help documentation for a Transformers app.;The prompt in the center of the screen shows documentation for the app in a list view. This includes help for the user, feedback options, and settings. There is also a page with information from the Transformers comic book universe behind the prompt, in the background.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.ikeyboard.theme.NeonLight-screens/screenshot_5.png;9;44639;An app screen displaying various apps on an Android device.;There are various text fields to the left of icons that match Android apps in use. Screenshots of each app are also viewable in a scroll-able setup, with an Android background behind them.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.Ilock.Ios10.Iphonelockscreen-screens/screenshot_2.png;9;44656;A settings screen for some app with information for accessing in-app notifications.;There is a settings bar at the top with screen lock options beneath it, and pass code and appearance options as well. In the center is a notification access prompt, with two buttons for cancelling or allowing the access. This prompt is placed in front of the rest of the settings on this screen.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.imo.android.imoim-screens/screenshot_3.png;9;44703;An app screen for phone verification by country.;There is a drop-down menu at the bottom of the screen for selecting a country, and a field for entering your phone number at the very bottom. Next to these is a button for submitting both within the app. In the center is a prompt to choose a country, with a search bar and button.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.imperialhealthtech.pregnantly-screens/screenshot_2.png;9;44708;An app screen displaying information on pregnancy.;There is a menu bar near the top where you can select to view information for various weeks during pregnancy. This information is displayed beneath the menu bar and a corresponding image. There is also an invite button near the bottom so you can invite friends to use the app.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.influenster-screens/screenshot_6.png;9;44743;A login and account creation screen for the Influenster app.;There is an image field that displays the apps logo and images of makeup objects near the top. In the center are two buttons, with labels that read Login and Create Account. Under these are two fields for entering the users email and password, with options for continuing as a guest or a forgotten password for an account. At the very bottom are three buttons for logging in with Facebook, Instagram, and Twitter as well.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.intramob.musicplayer-screens/screenshot_4.png;9;44858;An app screen for creating a music playlist with a free online Android music service.;There is a prompt for you to create or select a playlist with the app, and a Cancel button to dismiss it. In the background is a music player, with buttons in the upper right to exit the player and add a new playlist. In the center of this view is the album art for the music being currently played, and at the very bottom are buttons so you can pause the music, skip a track or go back, shuffle the music, and change other music settings.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.itsmylab.jarvis-screens/screenshot_1.png;9;44976;An app screen inviting the user to unlock rewards by inviting friends to use the app.;There is a prompt in the center, and an image above it with a friends username. At the bottom is a button letting you invite friends to use the app, and a text field where you can enter your friends username to invite them.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.jakehilborn.speedr.prod-screens/screenshot_1.png;9;45036;An app screen with modification of settings for the Speedr app.;There are instructions at the top of the screen for updating the Speedr app, and two buttons for viewing different types of maps. There is also text promoting the HERE Maps app by creating a free dev account, and two fields where you can enter information to do so. At the bottom are buttons that can be selected for viewing your speed in either miles per hour or kilometers per hour as well.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.jangomobile.android-screens/screenshot_3.png;9;45063;A login screen for Jango radio app.;There is an image displaying the app name near the top of the screen, and two text fields in the center for inputting your email address and password. There is also a login button on the right for logging into the app with the credentials you entered.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.jayvant.liferpgmissions-screens/screenshot_3.png;9;45108;An app screen for settings the estimated duration of some in-app process.;A graphic in the center lets you set the estimated duration in minutes, hours, days, weeks, months, or years. You can either click on a left or right arrow button on either side of the number to increase or decrease this amount. You can also drag a marker around a circle outside this text to change the number, or use a Cancel or OK button at the bottom to navigate to another screen.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.jb.gokeyboard.plugin.emojione-screens/screenshot_1.png;9;45119;An app screen for downloading EmojiOne.;There is a text field promoting the app above an image area that displays the apps features. You can also swipe left or right to view more images, and you can use a button beneath them to download the keyboard app.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.jb.gokeyboard.theme.tmekeyboardandcolor-screens/screenshot_2.png;9;45128;A welcome screen for some keyboard customization app.;There are multiple text fields displaying welcome information, as well as short instructions for the user to begin the customization process. You can also swipe in the center of the screen to be prompted to begin the same process.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.jb.gosms.pctheme.fd.inspring-screens/screenshot_2.png;9;45162;A screen providing information on the Color Jump+ app.;You can learn more about the app by clicking on the button near the bottom. You can also view sample images from the apps gameplay near the top, and read text about the app in the center of the screen.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.jrustonapps.myauroraforecast-screens/screenshot_6.png;9;45360;An app screen that shows results for location searching.;There is a back button near the top, and a map view of locations in a geographical area. You can also select areas via a list, ordered by highest percent match first, with names of locations and distances listed.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.kolesnik.pregnancy-screens/screenshot_6.png;9;45680;An app screen that displays information on pregnancies.;You can view information on your pregnancy in the center of the screen via text fields. You can also toggle between the option of displaying information on the first day and the conception date near the top of the screen, as well as use a back button to return to the previous screen.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.ksmobile.launcher.theme.t100467646-screens/screenshot_1.png;9;45715;A screenshot of an Android phone using the Pink Love Bear theme.;There is an image displayed in the center of the screen showing how the app changes the look and layout of your Android phone. Changes include different wallpaper and app icons. There is also the option to swipe left and right to view more images, and an install button on the bottom.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.lifelock.memberapp-screens/screenshot_4.png;9;46037;An alert error screen for some app service.;There is a dialog in the center that describes the process (or app) that has stopped. There is also an OK button to dismiss the dialog. In the background is a black screen.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.lionmobi.battery-screens/screenshot_2.png;9;46088;An app screen listing details of the phones protection.;There is a text area in the center displaying protection details for the phone. There is also a back button in the top left above the text area and a drop-down menu with more details in the top right.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.liverpoolsol.interiordesigns-screens/screenshot_3.png;9;46136;An app screen showing an image of an interior design for a room.;There is a single image in the center of the screen, displaying the inside of a redesigned home. The background of the screen is pure white. There is no other information contained in this particular screenshot.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.Livewallpaper.LawerClassFamily-screens/screenshot_3.png;9;46179;An app screen displaying home design options.;There is an image of a remodeling option near the top of the screen, and a text field beneath it. There are also buttons so you can download the image or set it as your wallpaper, an ad for some flashlight service, and two other buttons for advancing to other screens.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.looksapps.harleyquinn-screens/screenshot_1.png;9;46257;A download screen for a free HD wallpapers app.;There is an image in the center of the screen which displays the apps icon and logo. Underneath it is a progress icon showing the current status of the download. The rest of the screen consists of a white background surrounding these other components.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.magicjack.connect-screens/screenshot_1.png;9;46392;A login screen for magicJack Connect.;Two buttons above a scroll-able list let you log into the app with social media. You can also select your country and phone area code by selecting it from the list below. The list can be collapsed via a drop-down arrow above it.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.makeuptuto.natural-screens/screenshot_3.png;9;46434;An app screen with images and facials of makeup and lipstick styles for women.;There are two images in the center of the screen, both of women using lipstick and eyebrow makeup. One is cropped closer to the center and is not completely visible. At the top is a menu bar with arrows that let you go to the previous and next screen, and a play button. There is also a like button and a settings bar for sharing the images, saving them, zooming in on them, and setting one as your wallpaper.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.marathon.text.gif-screens/screenshot_1.png;9;46544;A prompt screen for using a full screen caller ID with some text app.;There is one central dialog prompting the user if they want to open the full screen caller ID in the Play Store. You can dismiss the dialog using one of two buttons in the bottom right, for selecting no or yes. Behind the dialog is a screen from the Animated GIF app displaying an app rating and an app logo.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.marathon.text.gif-screens/screenshot_3.png;9;46546;An app screen promoting the text and animated GIF features of the app.;There are two large text fields above and below a horizontal bar made up of many different colors in the center. These are displayed in different fonts, with a pencil graphic next to the bottom-most one. In the center is a horizontal bar that consists of yellow, red, blue, and green alternating colors as well.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.medisafe.android.client-screens/screenshot_3.png;9;46742;A log in screen for a medications status report app.;There are two buttons at the bottom of the screen, so you can log into the Medisafe app and start it now. The image in the center is displayed alongside text describing the function of the app, and can be swiped left or right to go to other similar screens. At the bottom there is also a privacy policy that you can click on before using the app.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.Mensajes.buena.manana.tarde.noche-screens/screenshot_1.png;9;46843;An app screen displaying various encouraging images captioned in Spanish.;There are twelve images displayed in rows of three, each with Spanish captions. At the top is a settings button to the left, and a button for recommending the app to your friends in the upper right. Each image can also be scrolled vertically by swiping up or down within the app to view more related images.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.mgo.application-screens/screenshot_4.png;9;46941;An app screen for renting or buying a movie from the Alien franchise.;The center of the screen consists of a poster image for the movie selected, which can be selected and played as a video, and the films title and ratings. There are also two buttons for buying and renting the movie with prices, and age ratings below these. At the bottom is text describing the plot of the movie. The top of the screen displays the apps logo, a search bar, and a settings bar.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.mindtwisted.kanjistudy-screens/screenshot_2.png;9;47089;A redeem code screen for Google Play.;There is a central dialog prompting the user to enter a code for redemption in the store. There is also a clickable text area for terms and conditions of the product, as well as a button so you can submit the code you entered.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.mjh.chicagobus-screens/screenshot_4.png;9;47193;An app screen showing arrival and departure information for a Chicago bus.;A menu bar at the top includes a settings button on its left, and a description of the final destination of the bus currently selected. There is a condensed Google Map view in the center and a due label on the right with arrival time listed underneath it. On the left of this view is the distance away in miles, whether the bus is on schedule or not, and the bus number.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.mobile.bizo.slowmotion-screens/screenshot_1.png;9;47245;An app screen for creating slow motion video.;There are buttons near the top that allow you to rate the app and open about documentation. You can also start and stop the slow motion process and view your clips, unmute audio, and record sound.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.mobilecreatures.watermaster-screens/screenshot_3.png;9;47270;An app screen showing how much water the user has drank recently.;There is a text dialog in the center of the screen, with a button so you can go to settings for the app. The background consists of a sample screen within the app as well.
